id,orderkey,orderdate,deliverydate,storekey,quantity,currencycode,exchangerate,productkey,productcode,productname,brand,color,weight,weightunit,price,cost,categorykey,categoryname,subcategorykey,subcategoryname,customerkey,gender,firstname,lastname,city,zipcode,birthday,age,vehicle_year,car
1,109700608,2018-01-01,2018-01-01,300,1,EUR,0.83382,1586,602016,SV DVD 55DVD Storage Binder M56 ,Southridge Video,Black,4,pounds,12.66,5.82,6,"Music, Movies and Audio Books",602,Movie DVD,701295,Female,Aida,Manna,Marroneto,58037,1949-01-28,72,2012,Bentley
2,109700650,2018-01-01,2018-01-01,660,2,USD,1.00000,351,301014,Fabrikam Laptop8.9W E0880 ,Fabrikam,Silver,5.5,pounds,336,171.3,3,NEW_Computers,304,Monitors,1574283,Female,Joy,Stpeter,New York,10007,1943-03-31,77,1996,MG
3,109700650,2018-01-01,2018-01-01,660,2,USD,1.00000,351,301014,Fabrikam Laptop8.9W E0880 ,Fabrikam,Silver,5.5,pounds,336,171.3,3,NEW_Computers,308,Computers Accessories,1574283,Female,Joy,Stpeter,New York,10007,1943-03-31,77,1996,MG
4,109700650,2018-01-01,2018-01-01,660,2,USD,1.00000,351,301014,Fabrikam Laptop8.9W E0880 ,Fabrikam,Silver,5.5,pounds,336,171.3,3,NEW_Computers,301,NEW_Laptops,1574283,Female,Joy,Stpeter,New York,10007,1943-03-31,77,1996,MG
5,109700650,2018-01-01,2018-01-01,660,2,USD,1.00000,351,301014,Fabrikam Laptop8.9W E0880 ,Fabrikam,Silver,5.5,pounds,336,171.3,3,NEW_Computers,305,Projectors & Screens,1574283,Female,Joy,Stpeter,New York,10007,1943-03-31,77,1996,MG
6,109700650,2018-01-01,2018-01-01,660,2,USD,1.00000,351,301014,Fabrikam Laptop8.9W E0880 ,Fabrikam,Silver,5.5,pounds,336,171.3,3,NEW_Computers,306,"Printers, Scanners & Fax",1574283,Female,Joy,Stpeter,New York,10007,1943-03-31,77,1996,MG
7,109700650,2018-01-01,2018-01-01,660,2,USD,1.00000,351,301014,Fabrikam Laptop8.9W E0880 ,Fabrikam,Silver,5.5,pounds,336,171.3,3,NEW_Computers,303,Desktops,1574283,Female,Joy,Stpeter,New York,10007,1943-03-31,77,1996,MG
8,109700739,2018-01-01,2018-01-01,100,1,CAD,1.25398,1811,702105,MGS Bicycle Casino Games2009 E167,Tailspin Toys,Blue,,,32,16.31,7,Games and Toys,701,Boxed Games,319306,Female,Misty,Hamilton,Montreal,new_zip_code,1945-04-03,75,2011,Holden
9,109700739,2018-01-01,2018-01-01,100,1,CAD,1.25398,1811,702105,MGS Bicycle Casino Games2009 E167,Tailspin Toys,Blue,,,32,16.31,7,Games and Toys,702,Download Games,319306,Female,Misty,Hamilton,Montreal,new_zip_code,1945-04-03,75,2011,Holden
10,109700739,2018-01-01,2018-01-01,100,1,CAD,1.25398,445,303030,WWI Desktop PC2.30 M2300 ,Wide World Importers,Black,,pounds,559,257.06,3,NEW_Computers,304,Monitors,319306,Female,Misty,Hamilton,Montreal,new_zip_code,1945-04-03,75,2011,Holden
11,109700739,2018-01-01,2018-01-01,100,1,CAD,1.25398,445,303030,WWI Desktop PC2.30 M2300 ,Wide World Importers,Black,,pounds,559,257.06,3,NEW_Computers,308,Computers Accessories,319306,Female,Misty,Hamilton,Montreal,new_zip_code,1945-04-03,75,2011,Holden
12,109700739,2018-01-01,2018-01-01,100,1,CAD,1.25398,445,303030,WWI Desktop PC2.30 M2300 ,Wide World Importers,Black,,pounds,559,257.06,3,NEW_Computers,301,NEW_Laptops,319306,Female,Misty,Hamilton,Montreal,new_zip_code,1945-04-03,75,2011,Holden
13,109700739,2018-01-01,2018-01-01,100,1,CAD,1.25398,445,303030,WWI Desktop PC2.30 M2300 ,Wide World Importers,Black,,pounds,559,257.06,3,NEW_Computers,305,Projectors & Screens,319306,Female,Misty,Hamilton,Montreal,new_zip_code,1945-04-03,75,2011,Holden
14,109700739,2018-01-01,2018-01-01,100,1,CAD,1.25398,445,303030,WWI Desktop PC2.30 M2300 ,Wide World Importers,Black,,pounds,559,257.06,3,NEW_Computers,306,"Printers, Scanners & Fax",319306,Female,Misty,Hamilton,Montreal,new_zip_code,1945-04-03,75,2011,Holden
